date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2019-10-17,2019-10-17,1796.4899899999998,1798.8499760000002,1782.02002,1787.47998,1787.47998,2647400,1742.3400201111099,1747.9100108571452,1780.215402820001,1793.1991015499973,1773.1486,1757.5100100000002,0.0,14.331420429687569
2019-10-18,2019-10-18,1787.800049,1793.97998,1749.199951,1757.5100100000002,1757.5100100000002,3362500,1745.1011285555542,1744.8628684761927,1778.707802720001,1794.4852514549973,1778.9304,1785.660034,21.420409921874807,0.0
2019-10-21,2019-10-21,1769.660034,1785.880005,1765.0,1785.660034,1785.660034,2130400,1754.0066867777764,1744.4581065714308,1778.2694042800008,1795.5366015499974,1778.3269,1765.72998,0.0,7.333129703124996
2019-10-22,2019-10-22,1788.1500239999998,1789.780029,1762.0,1765.72998,1765.72998,2111700,1758.8666856666655,1743.5261985238121,1777.885603000001,1796.2177013999972,1773.4501,1762.1700440000004,0.0,-7.720093242187431
2019-10-23,2019-10-23,1761.300049,1770.050049,1742.0,1762.1700440000004,1762.1700440000004,2138200,1763.52335611111,1744.5052489523832,1776.642204560001,1796.7456518399974,1768.8893,1780.7800290000002,6.719238226562084,0.0
2019-10-24,2019-10-24,1771.089966,1788.339966,1760.27002,1780.780029,1780.780029,4446100,1768.9522433333323,1745.098109571431,1776.998605920001,1797.3524517649973,1768.8038,1761.3299559999996,0.0,11.976195992187513
2019-10-25,2019-10-25,1697.550049,1764.209961,1695.0,1761.3299559999996,1761.3299559999996,9626400,1771.7188991111097,1746.1214424285738,1776.702805140001,1797.8780016899973,1755.3842,1777.0799559999996,-5.945800726562084,0.0
2019-10-28,2019-10-28,1748.060059,1778.699951,1742.5,1777.0799559999996,1777.0799559999996,3708900,1772.7966714444435,1748.5800140952404,1776.3930053400009,1798.5606011749974,1755.1449,1762.709961,0.0,21.935058539062084
2019-10-29,2019-10-29,1774.810059,1777.0,1755.810059,1762.709961,1762.709961,2276900,1771.1611055555545,1749.8562010952405,1775.324804660001,1799.2881011749973,1752.2795,1779.9899899999998,-10.430419984375021,0.0
2019-10-30,2019-10-30,1760.2399899999998,1782.380005,1759.119995,1779.9899899999998,1779.9899899999998,2449400,1770.3288844444432,1751.9676280476215,1774.8970043600011,1799.8152508299972,1764.8014,1776.660034,0.0,15.188598398437307
2019-10-31,2019-10-31,1775.9899899999998,1792.0,1771.47998,1776.660034,1776.660034,2781200,1772.4566648888876,1754.988106809526,1773.959404260001,1800.2796508549973,1770.4305,1791.439941,-6.229492007812496,0.0
2019-11-01,2019-11-01,1788.0100100000002,1797.449951,1785.209961,1791.439941,1791.439941,2790400,1773.0988767777765,1758.1795304761927,1773.6950024000012,1800.7707507049972,1778.0062,1804.6600339999998,-13.43371541406259,0.0
2019-11-04,2019-11-04,1801.0100100000002,1815.060059,1801.0100100000002,1804.660034,1804.660034,2771900,1777.424438333332,1761.2752452380973,1774.795803180001,1801.3130511199975,1789.6224,1801.7099609999998,0.0,15.037597476562496
2019-11-05,2019-11-05,1809.160034,1810.25,1794.0,1801.709961,1801.709961,1885500,1781.8177624444431,1764.563337000002,1775.4526025000011,1802.1607507049973,1797.7932,1795.77002,0.0,3.916748109375021
2019-11-06,2019-11-06,1801.0,1802.5,1788.5799559999996,1795.77002,1795.77002,2029800,1783.4833169999986,1768.861432714288,1776.131403780001,1802.9395007049973,1799.8497,1788.1999510000003,0.0,-4.079711445312569
2019-11-07,2019-11-07,1803.76001,1805.900024,1783.47998,1788.199951,1788.199951,2651100,1786.4688719999986,1772.0142880000024,1776.610402800001,1803.6058501899972,1796.6598,1785.8800049999998,0.0,-8.459839039062444
2019-11-08,2019-11-08,1787.890015,1789.880005,1774.040039,1785.880005,1785.880005,2123300,1787.4466552222211,1775.139049666669,1776.600002420001,1804.1824004849973,1790.3159,1771.6500239999998,0.0,-4.435912968750017
2019-11-11,2019-11-11,1778.0,1780.0,1767.130005,1771.6500239999998,1771.6500239999998,1946000,1788.4399955555543,1777.030953476193,1776.507202120001,1804.851200529997,1782.6134,1777.9999999999998,10.963379320312697,0.0
2019-11-12,2019-11-12,1774.660034,1786.219971,1771.910034,1778.0,1778.0,2037600,1788.2188855555544,1779.0104747142884,1776.270402800001,1805.7718005049971,1776.4663,1753.109985,0.0,1.53369140625
2019-11-13,2019-11-13,1773.390015,1775.0,1747.319946,1753.109985,1753.109985,2989500,1785.6022134444434,1778.330949952384,1775.320202600001,1806.185200159997,1769.692,1754.5999760000002,16.58203160156245,0.0
2019-11-14,2019-11-14,1751.430054,1766.589966,1749.560059,1754.5999760000002,1754.5999760000002,2264800,1781.508883999999,1777.2438033809553,1773.597802700001,1806.3645501399972,1763.2937,1739.4899899999998,0.0,-8.693725171874803
2019-11-15,2019-11-15,1760.050049,1761.680054,1732.859985,1739.4899899999998,1739.4899899999998,3927600,1774.2677679999988,1774.9585657619075,1771.7174023000011,1806.930850189997,1754.2936,1752.530029,14.803589101562693,0.0
2019-11-18,2019-11-18,1738.300049,1753.699951,1722.709961,1752.530029,1752.530029,2839500,1768.8033311111099,1774.7214238095269,1770.1410033600012,1807.5269500399972,1747.4912,1752.790039,-5.038818062500013,0.0
2019-11-19,2019-11-19,1756.9899899999998,1760.680054,1743.030029,1752.790039,1752.790039,2270800,1764.0277776666653,1773.1561859523838,1768.7858031600013,1807.9968499399972,1746.5007,1745.530029,0.0,6.289306578124979
2019-11-20,2019-11-20,1749.140015,1762.52002,1734.119995,1745.530029,1745.530029,2790000,1759.286675222221,1772.1942835238124,1767.2366039400013,1808.5232000349972,1746.2137,1734.709961,0.0,-0.6837161171874868
2019-11-21,2019-11-21,1743.0,1746.869995,1730.359985,1734.709961,1734.709961,2662900,1753.6011147777765,1770.8866605238125,1765.0598021800013,1809.1248998649971,1745.115,1745.719971,10.405029234374979,0.0
2019-11-22,2019-11-22,1739.02002,1746.430054,1731.0,1745.719971,1745.719971,2479100,1750.7199977777764,1769.2171339523836,1763.1874022800012,1809.912399864997,1740.7593,1773.8399659999998,-4.960693656249987,0.0
2019-11-25,2019-11-25,1753.25,1777.4200440000004,1753.2399899999998,1773.839966,1773.839966,3486200,1750.2577717777765,1769.8128487142883,1762.5074022800013,1810.8265996949972,1746.2988,1796.9399410000003,-27.541137875000004,0.0
2019-11-26,2019-11-26,1779.9200440000004,1797.030029,1778.3499760000002,1796.939941,1796.939941,3181200,1755.127766888888,1770.7585622857168,1761.9952001200013,1811.621249349997,1762.7087,1818.51001,-34.23120076562509,0.0
2019-11-27,2019-11-27,1801.0,1824.5,1797.310059,1818.51001,1818.51001,3025600,1762.2288817777765,1773.415707476193,1762.0162011000014,1812.5137993999972,1785.87,1800.8000490000002,0.0,32.640014882812466
2019-11-29,2019-11-29,1817.780029,1824.689941,1800.790039,1800.800049,1800.800049,1923400,1769.0411105555543,1774.4066626666688,1761.6022020800012,1813.4045495249975,1801.1425,1781.5999760000002,0.0,-0.3424070546875555
2019-12-02,2019-12-02,1804.400024,1805.550049,1762.680054,1781.5999760000002,1781.5999760000002,3925600,1772.2711046666655,1774.6418980000021,1761.3510009200013,1814.2727996499975,1802.1016,1769.959961,0.0,-20.501586499999803
2019-12-03,2019-12-03,1760.0,1772.869995,1747.22998,1769.959961,1769.959961,3380900,1774.1788737777763,1773.619041809526,1761.0441991600012,1814.9846996749977,1786.2986,1760.689941,0.0,-16.33862298437498
2019-12-04,2019-12-04,1774.0100100000002,1789.089966,1760.219971,1760.689941,1760.689941,2670100,1775.8633084444432,1771.525227857145,1761.4257982800013,1815.6776494999979,1772.6199,1740.47998,0.0,-11.92993204687491
2019-12-05,2019-12-05,1763.5,1763.5,1740.0,1740.47998,1740.47998,2823800,1776.5044216666656,1768.6095144761923,1760.8687987600015,1816.2828496949978,1760.5234,1751.5999760000002,20.04345749999993,0.0
2019-12-06,2019-12-06,1751.199951,1754.4000239999998,1740.130005,1751.5999760000002,1751.5999760000002,3117400,1777.1577555555546,1766.506179047621,1761.1039989600013,1816.883049279998,1756.0194,1749.5100100000002,0.0,-4.419433179687303
2019-12-09,2019-12-09,1750.660034,1766.890015,1745.609985,1749.5100100000002,1749.5100100000002,2442800,1774.4544271111101,1764.6638009047635,1761.5852001400012,1817.465599329998,1749.8737,1739.209961,0.0,-0.36364722656230697
2019-12-10,2019-12-10,1747.4000239999998,1750.6700440000004,1735.0,1739.209961,1739.209961,2514300,1768.0399848888878,1762.4414178571446,1761.6511986800012,1817.9796490149984,1746.9066,1748.719971,7.696655210937479,0.0
2019-12-11,2019-12-11,1741.6700440000004,1750.0,1735.709961,1748.719971,1748.719971,2097600,1760.2855361111099,1761.34951057143,1761.9125976200012,1818.5177990399982,1744.8812,1760.3299559999996,-3.838745414062487,0.0
2019-12-12,2019-12-12,1750.0,1764.0,1745.439941,1760.3299559999996,1760.3299559999996,3095900,1755.78885911111,1760.5080799047635,1762.854597140001,1819.1202990399981,1745.6167,1760.939941,-14.713256781249584,0.0
2019-12-13,2019-12-13,1765.0,1768.9899899999998,1755.0,1760.939941,1760.939941,2745700,1753.4932996666655,1760.8809349523824,1763.5849950800011,1819.5663488449982,1752.1008,1769.2099610000002,-8.83911092187509,0.0
2019-12-16,2019-12-16,1767.0,1769.5,1757.050049,1769.209961,1769.209961,3145200,1753.4099663333318,1761.576648523811,1764.1761938200011,1819.9315484299982,1759.5016,1790.6600340000002,-9.708374085937521,0.0
2019-12-17,2019-12-17,1778.0100100000002,1792.0,1777.390015,1790.660034,1790.660034,3644400,1756.7399766666651,1764.0133172857156,1765.3361938200012,1820.4226983299982,1769.3062,1784.030029,0.0,21.353881656249996
2019-12-18,2019-12-18,1795.02002,1798.199951,1782.359985,1784.030029,1784.030029,3351400,1761.5788709999988,1765.5133172857156,1766.9065942000013,1820.9980987199983,1778.5731,1792.280029,-5.456908882812513,0.0
2019-12-19,2019-12-19,1780.5,1792.9899899999998,1774.060059,1792.280029,1792.280029,2652800,1766.0988768888878,1767.3937930000016,1768.3123949800013,1821.8297491099986,1784.8275,1786.5,0.0,7.452514351562513
2019-12-20,2019-12-20,1799.619995,1802.969971,1782.449951,1786.5,1786.5,5150800,1770.208875777777,1769.3447440000014,1769.6371947800012,1822.6582488649985,1788.098,1793.0,1.5980224609375,0.0
2019-12-23,2019-12-23,1788.2600100000002,1793.0,1784.5100100000002,1793.0,1793.0,2136400,1776.185546777777,1772.1204601428585,1770.8587939000013,1823.2701488899984,1787.5895,1789.209961,0.0,5.4105224609375
2019-12-24,2019-12-24,1793.810059,1795.569946,1787.5799559999996,1789.209961,1789.209961,881300,1780.6844345555548,1774.1914120476206,1771.9143920400013,1823.8506988149984,1789.1188,1868.77002,-0.09118658593752116,0.0
2019-12-26,2019-12-26,1801.0100100000002,1870.459961,1799.5,1868.77002,1868.77002,6005400,1792.7333305555546,1778.7118908095256,1773.9421923400014,1824.7404986199983,1803.7545,1869.8000489999997,-65.01550339843743,0.0
2019-12-27,2019-12-27,1882.920044,1901.400024,1866.01001,1869.800049,1869.800049,6186600,1804.82889811111,1782.1814197619065,1775.7895922400014,1825.6583990099984,1834.612,1846.890015,0.0,35.187988453124944
2019-12-30,2019-12-30,1874.0,1884.0,1840.619995,1846.890015,1846.890015,3674700,1813.4600152222213,1783.5328485714303,1776.9777929400013,1826.3310491599987,1858.2229,1847.839966,11.332885390625052,0.0
2019-12-31,2019-12-31,1842.0,1853.26001,1832.22998,1847.839966,1847.839966,2506500,1819.813340999999,1785.7728446190495,1778.7843920600012,1826.8594988699988,1860.2489,1898.01001,12.408935367187496,0.0
2020-01-02,2020-01-02,1875.0,1898.01001,1864.150024,1898.01001,1898.01001,4029000,1832.4777833333324,1791.3161795714304,1781.0313915800011,1827.540299039999,1861.0485,1874.969971,0.0,36.961548085937466
2020-01-03,2020-01-03,1864.5,1886.199951,1864.5,1874.969971,1874.969971,3764400,1841.6655546666652,1796.316656238097,1783.2161914000012,1827.9287987949988,1864.9056,1902.8800050000002,-10.064331351562487,0.0
2020-01-06,2020-01-06,1860.0,1903.689941,1860.0,1902.880005,1902.880005,4061800,1854.596666333332,1803.0876116666684,1786.030390620001,1828.3468987699985,1877.302,1906.859985,-25.578003046874983,0.0
2020-01-07,2020-01-07,1904.5,1913.890015,1892.040039,1906.859985,1906.859985,4044900,1867.2477757777763,1811.0104690476207,1788.551989740001,1829.0573485949985,1884.1652,1891.969971,0.0,22.69482386718755
2020-01-08,2020-01-08,1898.040039,1911.0,1886.439941,1891.969971,1891.969971,3508000,1878.665554666665,1817.6947545238113,1791.1647900400012,1829.6458983999983,1892.2872,1901.050049,0.3172604453125132,0.0
2020-01-09,2020-01-09,1909.890015,1917.819946,1895.800049,1901.050049,1901.050049,3167300,1882.252224555554,1824.9109468571446,1793.644191900001,1830.2323485949983,1900.0966,1883.1600340000002,0.0,0.9534913828124445
2020-01-10,2020-01-10,1905.369995,1906.939941,1880.0,1883.160034,1883.160034,2853700,1883.7366673333318,1831.765712238097,1796.053193360001,1830.8196490099983,1896.779,1891.3000490000002,13.619018734375004,0.0
2020-01-13,2020-01-13,1891.310059,1898.0,1880.800049,1891.300049,1891.300049,2780800,1888.671115555554,1838.5552397619065,1798.279394540001,1831.4090490349981,1894.3429,1869.439941,0.0,-3.0428465078125555
2020-01-14,2020-01-14,1885.880005,1887.109985,1858.550049,1869.439941,1869.439941,3440900,1891.0711127777763,1843.7509533333348,1800.134992680001,1831.8524987399983,1884.4656,1862.02002,0.0,-15.02563517187491
2020-01-15,2020-01-15,1872.25,1878.859985,1855.089966,1862.02002,1862.02002,2896600,1887.0722249999988,1848.5642904285733,1801.5465942600008,1832.091649134998,1875.4075,1877.9399409999999,13.387450703125069,0.0
2020-01-16,2020-01-16,1882.98999,1885.589966,1866.02002,1877.939941,1877.939941,2659500,1887.4022216666656,1853.7419085238112,1803.012192400001,1832.4114489399983,1871.2618,1864.719971,0.0,6.67810017968759
2020-01-17,2020-01-17,1885.890015,1886.640015,1857.25,1864.719971,1864.719971,3997300,1883.1622178888877,1857.2685721904777,1804.2723926000008,1832.6315490399982,1871.1813,1892.0000000000002,6.461303414062513,0.0
2020-01-21,2020-01-21,1865.0,1894.27002,1860.0,1892.0,1892.0,3707800,1881.5111084444434,1862.4099993809539,1806.196992200001,1832.9972491149983,1874.6787,1887.459961,0.0,17.3212890625
2020-01-22,2020-01-22,1896.089966,1902.5,1883.339966,1887.459961,1887.459961,3216300,1881.0099962222214,1866.9423770952396,1808.182192400001,1833.2481487749983,1879.2302,1884.579956,0.0,8.229736390625021
2020-01-23,2020-01-23,1885.109985,1889.97998,1872.76001,1884.579956,1884.579956,2484600,1879.179985888888,1871.6128511904778,1810.156191420001,1833.421748629998,1882.0968,1861.6400149999997,0.0,2.4831542421875383
2020-01-24,2020-01-24,1891.369995,1894.98999,1847.439941,1861.640015,1861.640015,3766200,1876.7888726666658,1874.8814233333349,1811.955991240001,1833.5507488749981,1881.2742,1828.339966,0.0,-19.63415492187505
2020-01-27,2020-01-27,1820.0,1841.0,1815.339966,1828.339966,1828.339966,3528500,1869.793307888888,1876.7447569047633,1812.962790560001,1833.4557989249984,1859.5017,1853.2499999999998,31.161742984374996,0.0
2020-01-28,2020-01-28,1840.5,1858.109985,1830.02002,1853.25,1853.25,2808000,1867.9944255555545,1876.005708333335,1814.9655908600007,1833.5016991949983,1846.4647,1858.0,-6.7852783203125,0.0
2020-01-29,2020-01-29,1864.0,1874.75,1855.02002,1858.0,1858.0,2088000,1867.5477566666657,1875.443801238097,1817.0335913400008,1833.5763988999984,1842.541,1870.6800540000002,-15.458984375,0.0
2020-01-30,2020-01-30,1858.0,1872.869995,1850.609985,1870.680054,1870.680054,6327400,1866.7411025555546,1876.5766602380968,1819.6573926200008,1833.7054491949984,1855.7032,2008.719971,-14.976806929687427,0.0
2020-01-31,2020-01-31,2051.469971,2055.719971,2002.27002,2008.719971,2008.719971,15567300,1882.7411025555546,1884.2376128571445,1824.7811914600006,1834.4338488549984,1919.0978,2004.199951,0.0,89.62219267968749
2020-02-03,2020-02-03,2010.599976,2048.5,2000.25,2004.199951,2004.199951,5899100,1895.2077637777766,1889.2942767142874,1829.8093897000008,1835.1307488799982,1970.6359,2049.669922,-33.564086742187556,0.0
2020-02-04,2020-02-04,2029.880005,2059.800049,2015.369995,2049.669922,2049.669922,5289300,1913.2310927777767,1897.613322000002,1835.8921875600008,1836.070648784998,2026.9797,2039.869995,0.0,22.690185671875042
2020-02-05,2020-02-05,2071.02002,2071.02002,2032.0,2039.869995,2039.869995,4376200,1930.4855415555544,1904.1366548571448,1841.9953882400007,1836.8334484649981,2033.5793,2050.22998,-6.290649296875017,0.0
2020-02-06,2020-02-06,2041.02002,2056.300049,2024.800049,2050.22998,2050.22998,3183000,1951.4399821111099,1910.9637974761924,1848.085588420001,1837.4657482649982,2041.9834,2079.280029,-8.246581562500069,0.0
2020-02-07,2020-02-07,2041.98999,2098.530029,2038.099976,2079.280029,2079.280029,5095300,1979.3222113333322,1919.8833240476213,1854.194389680001,1838.3533984099984,2050.324,2133.909912,-28.956054390625013,0.0
2020-02-10,2020-02-10,2085.01001,2135.600098,2084.959961,2133.909912,2133.909912,5056200,2010.506645999999,1930.9718889523833,1860.933789100001,1839.5116979699983,2068.8132,2150.800049,-65.09667957812508,0.0
2020-02-11,2020-02-11,2150.899902,2185.949951,2136.0,2150.800049,2150.800049,5746000,2043.0399847777767,1943.716651571431,1867.5795898800009,1840.5125481899986,2106.3628,2160.0,-44.437256031249944,0.0
2020-02-12,2020-02-12,2163.199951,2180.25,2155.290039,2160.0,2160.0,3334300,2075.1866454444435,1956.5118873333358,1874.763588900001,1841.6203979199986,2138.8572,2149.8701170000004,0.0,21.142822265625
2020-02-13,2020-02-13,2144.98999,2170.280029,2142.0,2149.8701170000004,2149.8701170000004,3031800,2090.869994999999,1969.8657052380977,1882.1289917200008,1842.7371484049986,2152.1692,2134.8701170000004,0.0,-2.2990724531246087
2020-02-14,2020-02-14,2155.679932,2159.040039,2125.889893,2134.8701170000004,2134.8701170000004,2606200,2105.3889023333327,1982.8585670000023,1889.427194840001,1843.8538988899986,2147.83,2155.669922,12.959961124999609,0.0
2020-02-18,2020-02-18,2125.02002,2166.070068,2124.110107,2155.669922,2155.669922,2945600,2117.1666801111105,1996.0838041904785,1897.3267944600009,1845.1281487699985,2140.5771,2170.219971,-15.092773562500042,0.0
2020-02-19,2020-02-19,2167.800049,2185.100098,2161.1201170000004,2170.219971,2170.219971,2561200,2131.650010777777,2010.6314232380978,1905.9215942800008,1846.1669488199984,2146.5835,2153.100098,0.0,23.636474906249987
2020-02-20,2020-02-20,2173.070068,2176.790039,2127.449951,2153.100098,2153.100098,3131300,2143.080023888888,2023.0647612380978,1913.9515967200007,1847.1796990649984,2151.8472,2095.969971,0.0,1.252930031249889
2020-02-21,2020-02-21,2142.149902,2144.550049,2088.0,2095.969971,2095.969971,4646300,2144.9344618888877,2032.9938093333358,1920.8807959400008,1848.0545489199983,2144.4546,2009.290039,0.0,-48.48461884375001
