date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2020-08-24,2020-08-24,495.440002,501.0,483.160004,488.80999800000006,488.80999800000006,4762200,486.36110788888953,489.7647604761908,484.89880078000004,395.0460998600003,490.51492,490.579987,1.7049250957030608,0.0
2020-08-25,2020-08-25,488.190002,492.470001,485.089996,490.579987,490.579987,5727700,488.0399952222229,489.5233315714289,486.20040052,396.0511497600003,490.4055,547.530029,-0.1744999394531419,0.0
2020-08-26,2020-08-26,492.5,549.039978,492.079987,547.530029,547.530029,20373700,495.39555544444505,492.333808666667,488.42840100000006,397.3309498700003,497.61066,526.27002,0.0,49.91937226171876
2020-08-27,2020-08-27,537.780029,541.0,521.25,526.27002,526.27002,9062900,500.2388917777784,494.32380909523846,489.9984016200001,398.49140000500034,506.05328,523.8900150000002,0.0,20.216736308593795
2020-08-28,2020-08-28,532.0,539.0,522.0,523.8900150000002,523.8900150000002,4417500,504.854448333334,496.13761990476223,491.4788020200001,399.6508000300003,512.87506,529.5599980000002,-11.014953964843926,0.0
2020-08-31,2020-08-31,521.159973,531.98999,517.580017,529.5599980000002,529.5599980000002,4941400,509.0422264444451,498.0747624285718,492.99560196000004,400.88305009500027,518.65137,556.549988,-10.908630812500178,0.0
2020-09-01,2020-09-01,532.599976,557.3900150000002,532.450012,556.549988,556.549988,9581900,517.044447444445,500.8333335238099,494.76580154000004,402.21770006000025,528.858,552.840027,0.0,27.692016808593735
2020-09-02,2020-09-02,553.780029,556.5,537.369995,552.840027,552.840027,5886900,523.1488955555561,502.89047695238133,496.49740188,403.5067502000002,534.69,525.75,0.0,18.150024558593714
2020-09-03,2020-09-03,545.0,554.0,521.320007,525.75,525.75,9071100,526.8644513333339,504.01619195238135,497.85540175999995,404.6226501650002,535.3928,516.049988,0.0,-9.642822265625
2020-09-04,2020-09-04,520.179993,527.3599849999998,485.9800110000001,516.049988,516.049988,8270100,529.8911168888894,504.34809676190525,498.8582014399999,405.68990007500025,531.2713,507.019989,0.0,-15.221313269531265
2020-09-08,2020-09-08,498.39999400000005,522.0,495.0,507.019989,507.019989,5572700,531.7177837777784,504.93333380952436,500.13060133999994,406.6992000000002,526.1698,500.190002,0.0,-19.14981080468749
2020-09-09,2020-09-09,519.210022,520.0,492.570007,500.190002,500.190002,6848100,526.4577807777785,505.7338098571433,501.18960157999993,407.6417000000002,519.1165,480.670013,0.0,-18.926514113281257
2020-09-10,2020-09-10,503.350006,506.290009,478.839996,480.670013,480.670013,6240200,521.391113333334,506.38809652381,501.7022016599999,408.49265001000015,508.26526,482.029999,27.595245789062517,0.0
2020-09-11,2020-09-11,486.48999,493.7300110000001,476.80999800000006,482.029999,482.029999,5035200,516.7400004444452,506.7004773809529,501.63000133999986,409.3250500650002,498.56784,476.26001,0.0,-16.5378415761719
2020-09-14,2020-09-14,480.619995,488.98999,471.299988,476.26001,476.26001,7359100,510.8177795555562,506.4590499047625,501.6174012399999,410.14390016500016,492.03043,495.98999,15.770416025390602,0.0
2020-09-15,2020-09-15,484.0,497.470001,481.630005,495.98999,495.98999,5337000,504.0888908888896,507.0928592857149,501.66100107999983,411.04420015000017,489.37466,483.859985,0.0,6.6153256933593525
2020-09-16,2020-09-16,499.98999,504.660004,483.30999800000006,483.859985,483.859985,4394900,496.42444177777844,507.16476304761954,501.4750006999998,411.89020005500015,487.2919,470.200012,0.0,-3.4319156347656303
2020-09-17,2020-09-17,475.160004,478.39999400000005,463.269989,470.200012,470.200012,5379300,490.2522208888896,506.13285909523864,500.82340095999984,412.69125016500016,483.03268,469.959991,0.0,-12.83267232617186
2020-09-18,2020-09-18,472.51001,479.39999400000005,458.600006,469.959991,469.959991,6717700,485.1311101111118,505.4390491904767,500.0674005799998,413.5102501000001,479.88638,487.350006,9.926392056640623,0.0
2020-09-21,2020-09-21,467.690002,487.779999,466.320007,487.350006,487.350006,5457500,482.94555644444506,504.93666880952435,498.8398010999998,414.4254000950001,479.41296,491.170013,-7.937042132812508,0.0
2020-09-22,2020-09-22,489.01001,491.820007,479.26001,491.170013,491.170013,3482300,481.94333544444504,504.88238380952436,498.1532013599998,415.36695023500005,479.70724,470.609985,0.0,11.462768126953108
2020-09-23,2020-09-23,491.040009,491.040009,469.0,470.609985,470.609985,3726400,480.82555455555615,504.01571652381,497.06780095999983,416.1832501300001,477.8461,473.079987,7.23611485351563,0.0
2020-09-24,2020-09-24,470.529999,477.0,467.820007,473.079987,473.079987,3727200,479.83110877777835,503.1823831904767,496.06420049999986,417.03615006500013,477.40588,482.880005,4.325896789062483,0.0
2020-09-25,2020-09-25,474.39001500000006,484.869995,468.029999,482.880005,482.880005,3769400,480.56666377777833,500.1038106190481,495.1740002999998,417.9849501150001,478.55777,490.64999400000005,-4.322235224609358,0.0
2020-09-28,2020-09-28,489.109985,492.0,477.880005,490.64999400000005,490.64999400000005,4773500,479.9733308888895,498.40761890476233,495.12720037999986,418.94355012000017,480.71674,493.4800110000001,-9.9332581601563,0.0
2020-09-29,2020-09-29,489.5,496.290009,486.529999,493.4800110000001,493.4800110000001,3541500,481.0422226666672,496.95952347619084,494.94860051999984,419.9187501650002,481.99084,500.029999,-11.489166273437604,0.0
2020-09-30,2020-09-30,492.570007,504.630005,489.269989,500.029999,500.029999,4634100,484.35666566666725,495.55333304761945,495.1472003799998,420.9264001600002,485.5222,527.51001,-14.5078127207031,0.0
2020-10-01,2020-10-01,506.029999,529.549988,503.600006,527.51001,527.51001,8153700,490.75111222222284,494.1704769523813,495.90100043999985,422.0429002550002,494.6095,503.05999800000006,0.0,32.900512929687466
2020-10-02,2020-10-02,516.429993,526.369995,502.700012,503.05999800000006,503.05999800000006,6071200,492.4966668888895,491.7999993809527,496.41060065999983,422.98080019000014,500.97308,520.650024,-2.086914503906314,0.0
2020-10-05,2020-10-05,506.799988,520.98999,501.700012,520.650024,520.650024,4088100,495.77222366666734,491.55714338095277,497.21460089999977,423.9800503700002,505.62177,505.8699950000001,0.0,15.02825886328128
2020-10-06,2020-10-06,518.719971,521.820007,504.160004,505.869995,505.869995,4199000,499.69000255555625,491.0723818095242,497.4190009199998,424.8483003400002,509.216,534.659973,3.346008417968733,0.0
2020-10-07,2020-10-07,518.0,536.48999,515.820007,534.659973,534.659973,7988700,506.53222322222285,492.3885715238099,498.3420001799998,425.8371002350002,514.85834,531.789978,0.0,19.801635597656286
2020-10-08,2020-10-08,533.47998,535.0,524.150024,531.789978,531.789978,5386500,511.96666466666727,493.89333228571473,499.2881995199998,426.8305500950002,518.0834,539.4400019999998,-13.70660397656252,0.0
2020-10-09,2020-10-09,537.830017,544.280029,535.0,539.4400019999998,539.4400019999998,4781300,517.3877766666672,496.6919031904766,500.36099979999983,427.86175004500024,523.49915,539.8099980000002,-15.940856492187322,0.0
2020-10-12,2020-10-12,548.8099980000002,551.8099980000002,538.23999,539.8099980000002,539.8099980000002,5391100,522.5355530000005,499.4433317142861,501.3795996599999,428.89765001000023,529.67957,554.090027,-10.130432570312678,0.0
2020-10-13,2020-10-13,540.5599980000002,557.650024,537.200012,554.090027,554.090027,5602500,528.5422227777783,503.1495230000004,502.4890002999998,430.02265016500024,536.0762,541.450012,0.0,18.013855124999964
2020-10-14,2020-10-14,562.6099849999998,572.48999,541.0,541.450012,541.450012,9510100,530.0911118888894,505.3142859523813,503.12520023999986,431.11335023500027,541.39606,541.9400019999998,-0.05395487109376518,0.0
2020-10-15,2020-10-15,545.52002,551.219971,535.099976,541.9400019999998,541.9400019999998,5113100,534.4111123333339,508.0800010476194,503.92180057999985,432.20520021000027,543.21387,530.789978,0.0,-1.2738651875001779
2020-10-16,2020-10-16,549.5,554.330017,530.030029,530.789978,530.789978,6347400,535.5377738888894,510.96523752380995,504.35600039999986,433.21010011000027,543.14075,530.719971,0.0,-12.35076907031248
2020-10-19,2020-10-19,537.070007,541.799988,525.380005,530.719971,530.719971,7567500,538.298882333334,513.8585699047624,505.0757995999998,434.2341999950002,540.6271,525.419983,0.0,-9.907104195312513
2020-10-20,2020-10-20,528.1400150000002,533.780029,522.26001,525.419983,525.419983,10047200,537.2722167777783,515.6714259523814,505.9165991599998,435.1821499750002,536.3896,489.049988,0.0,-10.969604402343748
2020-10-21,2020-10-21,501.029999,506.850006,488.25,489.049988,489.049988,17405700,532.5233290000006,515.5704723809528,506.35899905999975,435.9736499150002,524.5213,485.2300110000001,0.0,-35.471313269531265
2020-10-22,2020-10-22,494.690002,495.14001500000006,482.0,485.2300110000001,485.2300110000001,6997900,526.4999966666674,516.2666640952385,506.55419925999973,436.70349992000024,513.59576,488.279999,28.365753160156146,0.0
2020-10-23,2020-10-23,488.109985,490.05999800000006,481.350006,488.279999,488.279999,4927900,520.7744412222229,516.9904741904767,506.6931994999997,437.46659989500023,503.3514,488.23999,0.0,-15.0714109121094
2020-10-26,2020-10-26,487.029999,496.820007,478.89999400000005,488.23999,488.23999,6186100,513.457770444445,517.2457115714291,506.8043994399996,438.26254990500024,495.18607,488.929993,6.9460756738281475,0.0
2020-10-27,2020-10-27,490.01001,490.48999,482.929993,488.929993,488.929993,3627200,507.6222127777784,517.1638067619052,506.9359991799996,439.01259980500026,488.69864,486.23999,0.0,0.2313540839843995
2020-10-28,2020-10-28,486.359985,494.0,483.279999,486.23999,486.23999,5992700,501.4333225555561,516.8190438571434,506.8233990799996,439.7503497450003,487.1823,504.20999100000006,0.9423220117187725,0.0
2020-10-29,2020-10-29,488.5,513.900024,479.339996,504.209991,504.209991,11120700,498.4799906666672,517.0180910952386,507.2169989199996,440.57604966500026,489.06873,475.73999,0.0,15.141265414062502
2020-10-30,2020-10-30,502.01001,505.880005,472.209991,475.73999,475.73999,7807900,492.3711038888895,514.5528520476195,506.7737988399996,441.26164964000026,489.35086,484.119995,13.610870595703148,0.0
2020-11-02,2020-11-02,478.869995,486.299988,475.0,484.119995,484.119995,4408200,487.78221633333396,513.6509471428575,506.6099987799996,441.9838995500003,487.65707,487.220001,3.537078974609358,0.0
2020-11-03,2020-11-03,484.929993,495.30999800000006,478.76001,487.220001,487.220001,3690200,487.57888444444507,512.0590412857147,506.57819883999963,442.72944963000026,487.30136,496.950012,0.08136008398435024,0.0
2020-11-04,2020-11-04,495.359985,507.7300110000001,493.9800110000001,496.950012,496.950012,5137300,488.88110677777837,511.63428019047655,506.7055993399996,443.5841996900002,489.65994,513.76001,-7.29006937304689,0.0
2020-11-05,2020-11-05,506.55999800000006,518.72998,503.450012,513.76001,513.76001,5372800,491.71221911111166,510.63904385714324,506.03019895999955,444.40499971000025,493.25732,514.72998,-20.502685781249966,0.0
2020-11-06,2020-11-06,515.0,515.210022,502.51001,514.72998,514.72998,4236300,494.6555513333339,509.82666300000034,505.79939815999955,445.21284959000025,498.13107,470.5,0.0,16.59890700195308
2020-11-09,2020-11-09,485.540009,495.850006,467.26001,470.5,470.5,10419700,492.6077743333339,506.54380576190516,504.7315978599995,445.8509495650003,496.51343,480.23999,26.013427734375,0.0
2020-11-10,2020-11-10,470.950012,484.600006,463.410004,480.23999,480.23999,8306100,491.9411076666672,503.7071387142861,503.7451976999995,446.50954957000033,493.11752,490.76001,12.877533193359398,0.0
2020-11-11,2020-11-11,483.0,491.679993,478.26001,490.76001,490.76001,5460500,490.44666533333395,500.69142361904795,502.42939813999953,447.2475496000003,490.61023,486.769989,0.0,0.1497805078125225
2020-11-12,2020-11-12,491.0,496.519989,480.429993,486.769989,486.769989,5063700,491.6722207777784,498.0876130000004,501.1079973799996,447.94269959500025,487.03867,482.83999600000004,0.0,-0.2686767714843654
2020-11-13,2020-11-13,486.769989,488.940002,477.799988,482.839996,482.839996,3002700,491.52999866666727,495.27332700000045,500.24979729999956,448.6314495950002,482.5947,479.100006,0.0,0.2452999550781101
2020-11-16,2020-11-16,480.0,485.579987,477.299988,479.100006,479.100006,3953600,490.6277770000006,492.8118997619052,499.5107976599996,449.2369496250002,482.45007,480.630005,3.3500672421874924,0.0
2020-11-17,2020-11-17,480.119995,487.51001,478.850006,480.630005,480.630005,3698100,488.81444288888946,490.42666328571477,498.98299797999954,449.7950496000002,483.32898,481.790009,2.698974492187517,0.0
2020-11-18,2020-11-18,481.950012,488.609985,477.720001,481.790009,481.790009,3629200,485.26222055555615,488.34904547619095,498.6149981199996,450.35564958000026,482.68222,484.670013,0.8922114589843773,0.0
2020-11-19,2020-11-19,482.0,487.799988,480.470001,484.670013,484.670013,2254700,481.92222422222284,488.14047523809575,498.6949981199996,450.9442495850002,481.95682,488.23999,-2.713195373046858,0.0
2020-11-20,2020-11-20,485.220001,494.76001,481.570007,488.23999,488.23999,4253400,483.89333422222285,488.28380757142907,498.8191979399996,451.55159959000025,482.86624,476.619995,0.0,5.3737485449218525
2020-11-23,2020-11-23,490.459991,491.14999400000005,475.839996,476.619995,476.619995,5416600,483.49111255555613,487.7285692857148,498.8263976399996,452.07934953000023,483.35855,482.880005,6.738556025390608,0.0
2020-11-24,2020-11-24,478.839996,484.049988,475.89001500000006,482.880005,482.880005,3550500,482.615556444445,487.47333190476246,498.5641979399996,452.62529954500025,482.91217,485.0,0.03216541015626717,0.0
2020-11-25,2020-11-25,485.130005,486.89999400000005,478.920013,485.0,485.0,3598600,482.41889100000054,487.286189380953,498.5869982399996,453.15024949500025,483.19327,491.359985,-1.806732177734375,0.0
2020-11-27,2020-11-27,486.579987,493.25,481.850006,491.359985,491.359985,2805800,483.365556444445,487.5299986666672,499.01019769999954,453.7000494500002,484.23407,490.700012,0.0,7.125915175781245
2020-11-30,2020-11-30,490.079987,492.549988,481.269989,490.700012,490.700012,3530900,484.6544460000007,486.8866663333339,499.4249981199996,454.2515495400002,484.73212,504.579987,-5.967895300781265,0.0
2020-12-01,2020-12-01,492.339996,509.470001,491.9800110000001,504.579987,504.579987,5063200,487.3155551111118,488.25999952381,499.7695977399996,454.83554948000017,488.2416,503.380005,0.0,16.338379333984392
2020-12-02,2020-12-02,501.619995,506.799988,493.5,503.380005,503.380005,3028400,489.7144435555562,489.1771428571433,500.0137975799996,455.42149949500015,492.34683,497.519989,0.0,11.033172724609358
2020-12-03,2020-12-03,502.98999,508.769989,496.040009,497.519989,497.519989,2826100,491.14221866666736,489.6676184761909,500.55199765999964,455.97909944000014,495.5155,498.30999800000006,-2.0044860703125096,0.0
2020-12-04,2020-12-04,497.5,504.5,493.64001500000006,498.30999800000006,498.30999800000006,3666200,492.2611084444451,489.7323797142862,501.05659787999963,456.5702993950001,497.18533,515.780029,-1.1246647480469392,0.0
2020-12-07,2020-12-07,500.01001,517.76001,497.769989,515.780029,515.780029,4289300,496.61222333333404,489.82857109523854,501.7145983599996,457.3056994800001,500.86188,512.659973,0.0,14.918151558593763
2020-12-08,2020-12-08,517.900024,521.48999,505.549988,512.659973,512.659973,4229000,499.92110866666735,489.7299993333338,502.1547979399997,458.06854936500014,504.00882,493.60000600000006,0.0,8.651153419921911
2020-12-09,2020-12-09,510.529999,514.5,491.290009,493.600006,493.600006,4178800,500.87666488888954,490.8299996190481,502.1571978399997,458.6403494450001,503.9866,501.089996,10.386596783203117,0.0
2020-12-10,2020-12-10,494.55999800000006,503.769989,492.910004,501.089996,501.089996,3018200,501.95777722222283,491.82285704761955,502.1783977799997,459.2872494700001,502.972,503.220001,1.881988863281265,0.0
2020-12-11,2020-12-11,495.0,503.339996,494.850006,503.220001,503.220001,3210900,503.34888711111165,492.41618995238144,501.6925975999997,459.95819948,502.66708,522.419983,-0.5529172597656498,0.0
2020-12-14,2020-12-14,505.440002,524.159973,501.179993,522.419983,522.419983,5770400,505.3311088888894,494.11380871428617,502.0797972999997,460.66504945500003,504.23492,519.780029,0.0,18.185058683593752
2020-12-15,2020-12-15,518.5,524.700012,513.5599980000002,519.780029,519.780029,3398200,507.15333377777836,495.8728579047623,502.0623973999998,461.42009965500006,505.9369,524.830017,-13.843139351562513,0.0
2020-12-16,2020-12-16,520.1099849999998,527.380005,517.6900019999998,524.830017,524.830017,3682400,510.1877813333339,498.0504774761909,502.44159783999976,462.1252996950001,510.07687,532.900024,-14.753143220703123,0.0
