date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2020-01-21,79.297501,79.754997,79.0,79.14250200000002,78.347801,110843200.0,76.83944,78.627464,-1.5083616079101603,0.0
2020-01-22,79.644997,79.997498,79.327499,79.425003,78.627464,101832400.0,77.001656,79.006119,-1.625808421386722,0.0
2020-01-23,79.480003,79.889999,78.912498,79.807503,79.006119,104472000.0,77.32944,78.778435,0.0,1.6766817441406232
2020-01-24,80.0625,80.832497,79.379997,79.577499,78.778435,146537600.0,77.60489,76.461929,0.0,1.1735460839843768
2020-01-27,77.514999,77.942497,76.220001,77.237503,76.461929,161940000.0,77.4282,78.624992,0.9662707680664084,0.0
2020-01-28,78.150002,79.599998,78.047501,79.422501,78.624992,162234000.0,77.24867,80.27079,-1.3763195146484435,0.0
2020-01-29,81.112503,81.962502,80.345001,81.084999,80.27079,216229200.0,77.30109,80.154472,0.0,2.969703574218755
2020-01-30,80.135002,81.022499,79.6875,80.967499,80.154472,126743200.0,77.47273,76.60051700000002,0.0,2.681739456054686
2020-01-31,80.23249799999998,80.66999799999998,77.072502,77.377502,76.60051700000002,199588400.0,77.43094,76.39016,0.0,-0.8304217207031002
2020-02-03,76.074997,78.372498,75.555,77.165001,76.39016,173985600.0,77.61609,78.912079,1.2259288671875055,0.0
2020-02-04,78.827499,79.910004,78.407501,79.712502,78.912079,136616400.0,77.52802,79.55555,-1.3840562338867244,0.0
2020-02-05,80.879997,81.190002,79.737503,80.362503,79.55555,118826800.0,77.17344,80.48610699999996,-2.3821109741210904,0.0
2020-02-06,80.64250200000002,81.305,80.065002,81.302498,80.48610699999998,105425600.0,77.16838,79.39209,0.0,3.317726262695288
2020-02-07,80.592499,80.849998,79.5,80.0075,79.39209,117684000.0,77.521095,79.769165,-1.8709947241210898,0.0
2020-02-10,78.54499799999998,80.387497,78.462502,80.387497,79.769165,109348800.0,78.21383,79.287888,0.0,1.5553359594726572
2020-02-11,80.900002,80.974998,79.677498,79.902496,79.287888,94323200.0,78.4133,81.170799,-0.8745884394531203,0.0
2020-02-12,80.3675,81.805,80.3675,81.800003,81.170799,113730400.0,78.42557,80.592773,0.0,2.7452313730468774
2020-02-13,81.047501,81.555,80.837502,81.217499,80.592773,94747600.0,78.471245,80.612625,-2.1215281879882752,0.0
2020-02-14,81.184998,81.495003,80.712502,81.237503,80.612625,80113600.0,78.66999,79.136566,0.0,1.942634460449213
2020-02-18,78.839996,79.9375,78.652496,79.75,79.136566,152531200.0,78.8402,80.282684,-0.2963636684570332,0.0
2020-02-19,80.0,81.14250200000002,80.0,80.904999,80.282684,93984000.0,78.79816,79.459068,0.0,1.4845272617187533
2020-02-20,80.657501,81.162498,79.552498,80.074997,79.459068,100566000.0,78.624664,77.660507,0.0,0.834403693359377
2020-02-21,79.654999,80.112503,77.625,78.262497,77.660507,129554000.0,78.27919,73.971603,0.0,-0.618683063476567
2020-02-24,74.315002,76.04499799999998,72.307503,74.54499799999998,73.971603,222195200.0,77.31794,71.46601899999997,0.0,-3.3463367583007795
2020-02-25,75.237503,75.6325,71.532501,72.019997,71.46601899999997,230673600.0,76.324,72.599739,4.857978497558619,0.0
2020-02-26,71.6325,74.470001,71.625,73.162498,72.599739,198054800.0,74.7372,67.854019,0.0,-2.137458875976563
2020-02-27,70.275002,71.5,68.239998,68.379997,67.854019,320605600.0,72.70105,67.81433100000001,0.0,-4.847030804687506
2020-02-28,64.315002,69.602501,64.092499,68.339996,67.81433100000001,426884800.0,70.39342,74.127892,2.5790863583984276,0.0
2020-03-02,70.57,75.360001,69.43,74.702499,74.127892,341397200.0,69.47786,71.773636,0.0,4.65003250292969
2020-03-03,75.917503,76.0,71.449997,72.33000200000002,71.773636,319475600.0,69.16229,75.102829,-2.611343519531246,0.0
2020-03-04,74.110001,75.849998,73.282501,75.684998,75.102829,219178400.0,69.45254,72.666725,0.0,5.650291463378906
2020-03-05,73.879997,74.887497,72.852501,73.230003,72.666725,187572800.0,70.45922,71.701706,0.0,2.207504113769531
2020-03-06,70.5,72.70500200000002,70.307503,72.2575,71.701706,226176800.0,71.81374,66.03065500000001,0.0,-0.11203759130859225
2020-03-09,65.9375,69.522499,65.75,66.542503,66.03065500000001,286744800.0,71.14738,70.786301,5.116722014160146,0.0
2020-03-10,69.285004,71.610001,67.342499,71.334999,70.786301,285290000.0,70.06755,68.32785799999999,0.0,0.7187503408203071
2020-03-11,69.347504,70.305,67.964996,68.85749799999999,68.32785799999999,255598800.0,68.80796,61.580158000000004,0.0,-0.48010251025391426
2020-03-12,63.985001,67.5,62.0,62.057499,61.580158,418474000.0,67.17976,68.95796999999999,5.599605793945315,0.0
2020-03-13,66.222504,69.980003,63.237499,69.4925,68.95796999999999,370732000.0,66.12485,60.086731,0.0,2.833122587890614
2020-03-16,60.487499,64.769997,60.0,60.552502,60.08673100000001,322423600.0,65.38313,62.728752,5.296401934570305,0.0
2020-03-17,61.877499,64.402496,59.599998,63.215,62.728752,324056000.0,63.77668,61.19315699999999,0.0,-1.0479279926757812
2020-03-18,59.942501,62.5,59.279999,61.6675,61.19315699999999,300233600.0,62.080925,60.724293,0.0,-0.8877679877929765
2020-03-19,61.8475,63.209999,60.6525,61.195,60.724293,271857200.0,61.482124,56.86917900000001,0.0,-0.7578313286132783
2020-03-20,61.794998,62.9575,57.0,57.310001,56.869179,401693200.0,60.05432,55.661041,0.0,-3.1851422890624974
2020-03-23,57.02,57.125,53.1525,56.092499,55.661041,336752800.0,59.272175,61.24525799999999,3.611133835205081,0.0
2020-03-24,59.09,61.922501,58.575001,61.720001,61.24525799999999,287531200.0,58.523724,60.90787099999999,0.0,2.7215343977050708
2020-03-25,62.6875,64.5625,61.075001,61.380001,60.90787099999999,303602000.0,58.50727,64.113029,-2.4006001870117117,0.0
2020-03-26,61.630001,64.66999799999999,61.59,64.610001,64.113029,252087200.0,58.626858,61.458603,0.0,5.486171242431638
2020-03-27,63.1875,63.967499,61.762501,61.935001,61.458603,204216800.0,59.290047,63.212502,-2.1685563081054653,0.0
2020-03-30,62.685001,63.880001,62.349998,63.702499,63.212502,167976400.0,60.880947,63.08350400000001,0.0,2.3315548869628913
2020-03-31,63.900002,65.622498,63.0,63.572498,63.08350400000001,197002000.0,61.616455,59.76424000000001,0.0,1.467048921875012
2020-04-01,61.625,62.18,59.782501,60.227501,59.76424,176218400.0,61.56213,60.761501,1.7978899743652335,0.0
2020-04-02,60.084999,61.287498,59.224998,61.232498,60.761501,165934000.0,61.145775,59.888275,0.0,-0.3842738413085911
2020-04-03,60.700001,61.424999,59.7425,60.352501,59.888275,129880000.0,60.667255,65.11277,0.778980401611328,0.0
2020-04-06,62.724998,65.777496,62.345001,65.6175,65.11277,201820400.0,60.488052,64.358627,0.0,4.624717631835935
2020-04-07,67.699997,67.925003,64.75,64.85749799999999,64.358627,202887200.0,60.651047,66.005852,-3.707580247070311,0.0
2020-04-08,65.684998,66.842499,65.307503,66.51750200000001,66.005852,168895200.0,61.730152,66.482155,-4.275699869873051,0.0
2020-04-09,67.175003,67.51750200000001,66.175003,66.997498,66.482155,162116400.0,63.126682,67.787041,-3.3554727185058653,0.0
2020-04-13,67.077499,68.425003,66.457497,68.3125,67.787041,131022800.0,64.592995,71.210495,-3.194046310058596,0.0
2020-04-14,70.0,72.0625,69.512497,71.762497,71.210495,194994800.0,65.72964,70.560539,0.0,5.480857854003901
2020-04-15,70.599998,71.582497,70.157501,71.10749799999998,70.560539,131154400.0,66.59734,71.121201,-3.963195555175787,0.0
2020-04-16,71.845001,72.050003,70.587502,71.672501,71.121201,157125200.0,67.736145,70.156174,0.0,3.3850559804687492
2020-04-17,71.172501,71.737503,69.214996,70.699997,70.156174,215250000.0,68.652245,68.699974,0.0,1.5039294321288992
2020-04-20,69.487503,70.41999799999998,69.212502,69.23249799999999,68.699974,130015200.0,69.24658,66.576424,0.0,-0.5466080312500026
2020-04-21,69.07,69.3125,66.35749799999999,67.092499,66.576424,180991600.0,68.84291,68.494064,2.2664867666015596,0.0
2020-04-22,68.402496,69.474998,68.050003,69.025002,68.494064,117057200.0,68.34734,68.228622,0.0,0.14672055517577576
2020-04-23,68.967499,70.4375,68.717499,68.7575,68.228622,124814400.0,67.755005,70.198349,-0.47361711718750144,0.0
2020-04-24,69.300003,70.752502,69.25,70.7425,70.198349,126508800.0,67.48538,70.24797099999999,-2.7129669199218682,0.0
2020-04-27,70.449997,71.135002,69.987503,70.792503,70.24797099999999,117087600.0,67.619514,69.109299,0.0,2.6284565346679614
2020-04-28,71.269997,71.457497,69.550003,69.644997,69.109299,112004800.0,68.157616,71.379196,-0.9516833383788992,0.0
2020-04-29,71.182503,72.417503,70.972504,71.932503,71.379196,137280800.0,68.69256,72.885025,-2.6866377114257745,0.0
2020-04-30,72.489998,73.6325,72.087502,73.449997,72.885025,183064000.0,69.33623,71.711632,0.0,3.5487975830078113
2020-05-01,71.5625,74.75,71.462502,72.26750200000002,71.711632,240616800.0,69.8983,72.726265,-1.813331829101557,0.0
2020-05-04,72.292503,73.422501,71.58000200000002,73.290001,72.726265,133568000.0,70.35736,73.817802,-2.368904160156248,0.0
2020-05-05,73.764999,75.25,73.614998,74.389999,73.817802,147751200.0,71.00933,74.579391,-2.8084712504882816,0.0
2020-05-06,75.114998,75.809998,74.717499,75.157501,74.579391,142333600.0,71.64228,75.350914,-2.93711042138672,0.0
2020-05-07,75.805,76.292503,75.4925,75.934998,75.350914,115215200.0,72.19774,77.14439399999998,-3.1531753525390656,0.0
2020-05-08,76.410004,77.587502,76.072502,77.532501,77.14439399999998,134048000.0,73.044815,78.35828400000001,-4.0995789365234145,0.0
2020-05-11,77.025002,79.262497,76.809998,78.752502,78.358284,145946400.0,74.08389,77.46279100000002,0.0,4.274391177734373
2020-05-12,79.457497,79.922501,77.727501,77.852501,77.46279100000002,162301200.0,74.97279,76.527496,0.0,2.4899974208984617
2020-05-13,78.037498,78.987503,75.802498,76.912498,76.527496,200622400.0,75.5982,76.997635,-0.9292980629882805,0.0
2020-05-14,76.127502,77.447502,75.3825,77.385002,76.997635,158929200.0,75.9028,76.542412,0.0,1.0948334863281275
2020-05-15,75.087502,76.974998,75.052498,76.927498,76.542412,166348400.0,75.80234,78.345848,-0.7400743535156238,0.0
2020-05-18,78.292503,79.125,77.58000200000002,78.739998,78.345848,135372400.0,75.66961,77.89312700000002,0.0,2.676238930175785
2020-05-19,78.7575,79.629997,78.252502,78.285004,77.893127,101729600.0,75.53287,79.408005,-2.360259568359382,0.0
2020-05-20,79.16999799999998,79.879997,79.129997,79.807503,79.408005,111504800.0,75.87634,78.815979,0.0,3.531662226562503
2020-05-21,79.665001,80.222504,78.967499,79.212502,78.815979,102688800.0,76.517845,79.323433,-2.298133846191405,0.0
2020-05-22,78.942497,79.807503,78.837502,79.722504,79.323433,81803200.0,77.27128,78.78613299999998,0.0,2.052154618652338
2020-05-26,80.875,81.059998,79.125,79.182503,78.78613299999998,125522000.0,77.57384,79.129402,-1.2122957197265407,0.0
2020-05-27,79.035004,79.677498,78.272499,79.527496,79.129402,112945200.0,77.72763,79.16423,-1.401771384765624,0.0
2020-05-28,79.192497,80.860001,78.907501,79.5625,79.16423,133560800.0,77.743126,79.08711999999998,0.0,1.4211040844726597
2020-05-29,79.8125,80.287498,79.1175,79.485001,79.08712,153598000.0,77.76232,80.05972299999998,-1.32479852783203,0.0
2020-06-01,79.4375,80.587502,79.302498,80.462502,80.05972299999998,80791200.0,77.862526,80.430351,-2.1971970600585706,0.0
2020-06-02,80.1875,80.860001,79.73249799999998,80.834999,80.430351,87642800.0,77.8659,80.873131,-2.564452867675783,0.0
2020-06-03,81.165001,81.550003,80.574997,81.279999,80.873131,104491200.0,78.21593,80.176636,0.0,2.6572038759765633
2020-06-04,81.097504,81.404999,80.195,80.58000200000002,80.176636,87560400.0,78.48372,82.46015200000002,-1.6929171279296895,0.0
2020-06-05,80.837502,82.9375,80.807503,82.875,82.46015200000002,137250400.0,78.864845,82.94768499999998,-3.595306724121116,0.0
2020-06-08,82.5625,83.400002,81.83000200000002,83.364998,82.94768499999998,95654400.0,79.36331,85.567009,-3.5843732324218536,0.0
2020-06-09,83.035004,86.402496,83.002502,85.997498,85.567009,147712400.0,80.05909,87.76844,-5.5079193393554675,0.0
2020-06-10,86.974998,88.692497,86.522499,88.209999,87.76844,166651600.0,81.10658,83.554642,0.0,6.661857358398436
2020-06-11,87.327499,87.764999,83.870003,83.974998,83.554642,201662400.0,82.28186,84.27600900000002,-1.2727816484375012,0.0
2020-06-12,86.18,86.949997,83.555,84.699997,84.276009,200146000.0,83.183395,85.31826,-1.0926136142578144,0.0
2020-06-15,83.3125,86.41999799999998,83.144997,85.747498,85.31826,138808800.0,83.70304,87.579391,-1.6152189233398389,0.0
2020-06-16,87.864998,88.300003,86.18,88.019997,87.579391,165428800.0,84.07666,87.45750399999999,0.0,3.502730843750001
2020-06-17,88.787498,88.849998,87.772499,87.897499,87.457504,114406400.0,84.06692,87.49233199999998,-3.3905865805664064,0.0
2020-06-18,87.852501,88.362503,87.305,87.932503,87.49233199999998,96820400.0,84.51184,86.99234799999996,0.0,2.9804911796874762
2020-06-19,88.660004,89.139999,86.287498,87.43,86.99234799999998,264476000.0,85.09522,89.268394,-1.8971255268554472,0.0
2020-06-22,87.834999,89.864998,87.787498,89.717499,89.268394,135445200.0,85.916,91.173805,-3.352393633789063,0.0
2020-06-23,91.0,93.095001,90.567497,91.6325,91.173805,212155600.0,86.46882,89.56440699999996,0.0,4.70498633544922
2020-06-24,91.25,92.197502,89.629997,90.014999,89.56440699999997,192623200.0,86.98725,90.753426,-2.577155718261693,0.0
2020-06-25,90.175003,91.25,89.39250200000002,91.209999,90.753426,137522400.0,87.6162,87.964951,0.0,3.137222691894536
2020-06-26,91.102501,91.330002,88.254997,88.407501,87.964951,205256800.0,88.13084,89.99225600000003,0.16588548681640702,0.0
2020-06-29,88.3125,90.542503,87.82,90.445,89.99225600000003,130646000.0,88.31096,90.743469,-1.6812971376953385,0.0
2020-06-30,90.019997,91.495003,90.0,91.199997,90.743469,140223200.0,87.98568,90.571838,0.0,2.757789373535161
2020-07-01,91.279999,91.839996,90.977501,91.027496,90.571838,110737200.0,87.9666,90.571838,0.0,0.0
2020-07-02,91.962502,92.6175,90.910004,91.027496,90.571838,114041600.0,88.158676,92.994652,-2.413161852539062,0.0
2020-07-06,92.5,93.945,92.467499,93.462502,92.994652,118655600.0,88.70554,92.706093,0.0,4.289108481933596
2020-07-07,93.852501,94.654999,93.057503,93.172501,92.706093,112424400.0,89.56865,94.865234,-3.137443708007808,0.0
2020-07-08,94.18,95.375,94.089996,95.342499,94.865234,117092000.0,90.32847,95.273193,-4.536765677246095,0.0
2020-07-09,96.262497,96.317497,94.672501,95.752502,95.273193,125642800.0,91.16615,95.439842,-4.107040045898444,0.0
2020-07-10,95.334999,95.980003,94.705002,95.919998,95.439842,90257200.0,91.9818,94.999557,0.0,3.4580457353515612
2020-07-13,97.264999,99.955002,95.2575,95.477501,94.999557,191649200.0,92.70464,96.571655,-2.294913750488277,0.0
2020-07-14,94.839996,97.254997,93.877502,97.057503,96.571655,170989200.0,93.22886,97.235809,-3.3427960522461007,0.0
2020-07-15,98.989998,99.247498,96.489998,97.724998,97.235809,153198000.0,93.76891,96.03933,0.0,3.4668957309570345
2020-07-16,96.5625,97.404999,95.904999,96.522499,96.03933,110577600.0,94.03609,95.845299,0.0,2.0032429638671942
2020-07-17,96.987503,97.147499,95.839996,96.327499,95.845299,92186800.0,94.316246,97.865143,-1.5290529672851534,0.0
2020-07-20,96.417503,98.5,96.0625,98.357498,97.865143,90318000.0,94.30363,96.514442,0.0,3.561515985839847
2020-07-21,99.172501,99.25,96.7425,97.0,96.514442,103646000.0,94.70316,96.785568,-1.8112788530273463,0.0
2020-07-22,96.692497,97.974998,96.602501,97.272499,96.785568,89001600.0,94.552,92.380234,0.0,2.233566046874998
2020-07-23,96.997498,97.077499,92.010002,92.845001,92.380234,197004400.0,94.44768,92.151382,0.0,-2.067443612304686
2020-07-24,90.987503,92.970001,89.144997,92.614998,92.151382,185438800.0,93.7638,94.335396,1.6124195747070331,0.0
2020-07-27,93.709999,94.904999,93.480003,94.809998,94.335396,121214000.0,92.92877,92.785706,0.0,1.406624027343753
2020-07-28,94.3675,94.550003,93.247498,93.252502,92.785706,103625600.0,91.93873,94.564247,-0.8469776674804734,0.0
2020-07-29,93.75,95.230003,93.712502,95.040001,94.564247,90329200.0,91.28192,95.708496,-3.2823256132812446,0.0
2020-07-30,94.1875,96.297501,93.767502,96.190002,95.708496,158130000.0,91.25593,105.72808800000001,-4.452567960449215,0.0
2020-07-31,102.885002,106.415001,100.824997,106.260002,105.728088,374336800.0,93.06831,108.392181,-12.659774401367187,0.0
2020-08-03,108.199997,111.637497,107.892502,108.9375,108.392181,308151200.0,95.488976,109.116043,-12.90320547509765,0.0
2020-08-04,109.1325,110.790001,108.387497,109.665001,109.116043,173071600.0,98.624275,109.511551,-10.491767792480474,0.0
2020-08-05,109.377502,110.392502,108.897499,110.0625,109.511551,121992000.0,101.909134,113.332329,-7.602417088867185,0.0
2020-08-06,110.404999,114.412498,109.797501,113.902496,113.332329,202428800.0,105.315475,110.755638,0.0,8.016853536132814
2020-08-07,113.205002,113.675003,110.292503,111.112503,110.755638,198045600.0,106.95614,112.36544800000001,-3.799499389160161,0.0
2020-08-10,112.599998,113.775002,110.0,112.727501,112.365448,212403600.0,107.60468,109.023705,0.0,4.760765077636719
2020-08-11,111.970001,112.482498,109.107498,109.375,109.023705,187902400.0,108.05235,112.647041,-0.9713520947265692,0.0
2020-08-12,110.497498,113.275002,110.297501,113.010002,112.647041,165944800.0,108.45675,114.64061,-4.190292037597658,0.0
2020-08-13,114.43,116.042503,113.927498,115.010002,114.64061,210082000.0,108.72285,114.538445,0.0,5.917763015136714
2020-08-14,114.830002,115.0,113.044998,114.907501,114.538445,165565200.0,109.1299,114.239403,0.0,5.408546928710933
2020-08-17,116.0625,116.087502,113.962502,114.607498,114.239403,119561600.0,109.686516,115.191338,-4.552887191894527,0.0
2020-08-18,114.352501,116.0,114.0075,115.5625,115.191338,105633600.0,110.573265,115.335869,-4.618072924316408,0.0
2020-08-19,115.982498,117.162498,115.610001,115.707497,115.335869,145538000.0,111.39267,117.895126,-3.9431993222656274,0.0
2020-08-20,115.75,118.392502,115.732498,118.275002,117.895126,126907200.0,111.72711,123.970551,-6.168014183593755,0.0
2020-08-21,119.262497,124.8675,119.25,124.370003,123.970551,338054800.0,112.78915,125.45327,-11.181404576660157,0.0
2020-08-24,128.697495,128.785004,123.9375,125.857498,125.45327,345937600.0,114.60136,124.42408799999998,0.0,10.851913493652347
2020-08-25,124.697502,125.18,123.052498,124.824997,124.42408799999998,211495600.0,116.66432,126.116135,-7.759766100585921,0.0
2020-08-26,126.18,126.9925,125.082497,126.522499,126.116135,163022400.0,118.69617,124.608498,0.0,7.4199680078125
2020-08-27,127.142502,127.485001,123.832497,125.010002,124.608498,155552400.0,120.56223,124.406647,0.0,4.046265028808591
2020-08-28,126.012497,126.442497,124.577499,124.807503,124.406647,187630000.0,121.35506,128.625549,-3.051590237304694,0.0
2020-08-31,127.580002,131.0,126.0,129.03999299999998,128.625549,225702700.0,121.41094,133.74903899999998,-7.214606922363288,0.0
2020-09-01,132.759995,134.800003,130.529999,134.179993,133.74903899999998,152470100.0,122.65361,130.97796599999998,0.0,11.095428770507795
2020-09-02,137.589996,137.979996,127.0,131.399994,130.97796599999998,200119000.0,123.99284,120.491753,0.0,6.985122372070293
2020-09-03,126.910004,128.839996,120.5,120.879997,120.491753,257599600.0,124.579506,120.571503,4.0877529204101535,0.0
2020-09-04,120.07,123.699997,110.889999,120.959999,120.571503,332607200.0,124.10112,112.457649,0.0,-3.5296169951171805
2020-09-08,113.949997,118.989998,112.68,112.82,112.457649,231366600.0,121.8667,116.943192,9.409050218749996,0.0
2020-09-09,117.260002,119.139999,115.260002,117.32,116.943192,176940500.0,118.41993,113.125496,0.0,-1.476737504394535
2020-09-10,120.360001,120.5,112.5,113.489998,113.125496,182274400.0,114.82514,111.640282,0.0,-1.699645906738283
